,id,blueTeamTag,redTeamTag,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,rResult,bResult
7180,ESPORTSTMNT05/1101257,Team Nerotec,Level Up esports,Patkica,Jarvan IV,Lotuss,Olaf,Darkness,Corki,KatteN,Cassiopeia,Prayer,Nami,KLOWNY,Urgot,Ryuzaki,Gragas,Raqo,Irelia,neca247,Ezreal,Panj,Alistar,1,0
7181,ESPORTSTMNT05/1101261,QLASH Forge,Samsung Morning Stars,beansu,Sion,Demon12,Karthus,MakeItBetter,Jayce,BEAN,Tristana,Click,Rakan,Acefos,Irelia,Kamil,Ivern,Vrow,Zoe,Namex,Kai'Sa,Simpy,Braum,0,1
7182,ESPORTSTMNT05/1101263,Random 5,ASUS ROG ELITE,LUBEEENZZZ,Kennen,SPOOKY,Sejuani,Lmzs,Vladimir,Vzz,Kai'Sa,Turanaga,Braum,Bruno,Maokai,DoubleAiM,Lee Sin,Lukezy,Cassiopeia,Nemky,Kalista,LIMIT,Alistar,0,1
7183,ESPORTSTMNT05/1101265,MOBA ROG,Racoon,Zvene,Urgot,Fragola,Jarvan IV,Lazuriel,Xerath,Sabbath,Sivir,Paolocannone,Janna,TheCheeng,Jayce,Flipper,Elise,Phantomles,Corki,Traitor,Kai'Sa,S1D,Braum,1,0
7184,ESPORTSTMNT05/1101293,devils.one,Indictive Esports,Agresivoo,Sylas,Cinkrof,Nunu & Willump,Matislaw,Yasuo,Lucker,Ezreal,Erdote,Alistar,Czaru,Jarvan IV,Bolszak,Zac,Chosii,Syndra,Bullet,Lucian,Grk,Braum,0,1
7185,ESPORTSTMNT05/1101310,Wisła Płock eSports,PRIDE,Unknown,Sylas,t4nky,Jarvan IV,bucu,Syndra,itzRenifer,Sivir,Pyrka,Tahm Kench,Konektiv,Karma,Rybson,Ivern,Rektiv,Yasuo,defles,Jinx,Trymbi,Gragas,1,0
7186,ESPORTSTMNT05/1101353,Esports Academy,Wisła Płock eSports,Bedvolf,Urgot,Ogierhaq,Gragas,Zaax,Vladimir,Krykiet,Kai'Sa,Mofosky,Thresh,Unknown,Sylas,t4nky,Nunu & Willump,bucu,Yasuo,itzRenifer,Ezreal,Pyrka,Braum,0,1
7187,ESPORTSTMNT05/1101357,Diabolus Esports,Phelan Gaming,Kerberos,Vladimir,Munckizz,Gragas,Kroghsen,Orianna,Yusa,Lucian,Hadow,Braum,Eragon,Sion,Sof,Jarvan IV,Adm,Syndra,Achuu,Sivir,Snuggli,Galio,0,1
7188,ESPORTSTMNT05/1101358,Illuminar Gaming,PRIDE,Glebo,Urgot,CrAzY,Xin Zhao,Kashtelan,Ryze,Puki Style,Tristana,deIord,Alistar,Konektiv,Kennen,Rybson,Nocturne,Rektiv,Orianna,defles,Ezreal,Trymbi,Shen,1,0
7189,ESPORTSTMNT05/1101387,Cream Real Betis,Anáhuac Esports,Porky,Sion,LiquidDiego,Sylas,Icytower,LeBlanc,Gavotto,Lucian,NerzhuL,Braum,Bazu,Jayce,2Night,Nocturne,Flacoyo,Syndra,Güereca,Varus,Keoo,Thresh,1,0
7190,ESPORTSTMNT05/1101392,XTEN Mexico,Arctic Gaming México,Guardián,Jax,ARRRmando,Gragas,Monsieur,Zoe,Bola,Ezreal,Crecre,Leona,Horatito,Jayce,Techo,Jarvan IV,Kyoto,Syndra,1an,Sivir,Vipér,Galio,0,1
7191,ESPORTSTMNT05/1101396,ESTORM,MAD Lions E.C. Mexico,Pillo,Gnar,Ponito,Sylas,Samy,Irelia,VirusFx,Tristana,MacCuin,Braum,Mayhem,Renekton,Mataz,Nunu & Willump,Fas the Magi,Corki,Gobely,Lucian,Tyr,Tahm Kench,1,0
7192,ESPORTSTMNT05/1101403,MAD Lions E.C. Mexico,Cream Real Betis,Mayhem,Darius,Mataz,Nunu & Willump,Fas the Magi,Corki,Gobely,Lucian,Tyr,Shen,Porky,Urgot,LiquidDiego,Aatrox,Icytower,Zoe,Gavotto,Ezreal,NerzhuL,Braum,0,1
7193,ESPORTSTMNT05/1101405,Anáhuac Esports,x6tence México,Bazu,Urgot,2Night,Nocturne,Flacoyo,Zed,Güereca,Kai'Sa,Keoo,Alistar,JeiiZe,Jarvan IV,BetaTwinz,Sejuani,MrMemox,Syndra,Demy,Yasuo,EdiWeasley,Thresh,0,1
7194,ESPORTSTMNT05/1101408,Arctic Gaming México,ESTORM,Horatito,Fiora,Techo,Karthus,Kyoto,Zoe,1an,Lucian,Vipér,Shen,Pillo,Yorick,Ponito,Sejuani,Samy,Corki,VirusFx,Sivir,MacCuin,Braum,0,1
7195,ESPORTSTMNT05/1110199,Dark Passage,Royal Youth,Ragner,Irelia,Muscle,Taliyah,Backlund,Zoe,Nikola,Tristana,Korpse,Galio,Armut,Renekton,Closer,Urgot,GBM,Lissandra,Pilot,Kalista,Dumbledoge,Tahm Kench,1,0
7196,ESPORTSTMNT05/1110209,Dark Passage,Royal Youth,Ragner,Ryze,Muscle,Rek'Sai,Backlund,Irelia,Nikola,Ezreal,Pbd,Braum,Armut,Jax,Closer,Elise,GBM,Akali,Pilot,Kalista,Dumbledoge,Galio,1,0
7197,ESPORTSTMNT05/1110211,Dark Passage,Royal Youth,Ragner,Yorick,Muscle,Rek'Sai,Backlund,Akali,Kaori,Lucian,Pbd,Braum,Armut,Kennen,Closer,Jarvan IV,GBM,Lissandra,Pilot,Xayah,Dumbledoge,Rakan,1,0
7198,ESPORTSTMNT05/1110240,Galatasaray Esports,Team AURORA,Hioss,Vladimir,Taikki,Rek'Sai,Godbro,Lissandra,Madness,Tristana,Tolerant,Braum,Madly,Yorick,Trix,Jarvan IV,Giyuu,Galio,Padden,Vayne,Wendel,Lulu,0,1
7199,ESPORTSTMNT05/1110243,Team AURORA,Galatasaray Esports,Madly,Urgot,Trix,Jarvan IV,Giyuu,Orianna,Padden,Draven,Wendel,Tahm Kench,Hioss,Kennen,Taikki,Vi,MGX,Irelia,Madness,Ezreal,Tolerant,Morgana,1,0
7200,ESPORTSTMNT05/1110244,Galatasaray Esports,Team AURORA,Hioss,Gangplank,Taikki,Karthus,Godbro,Aurelion Sol,Madness,Xayah,Tolerant,Rakan,Madly,Aatrox,Trix,Ivern,Giyuu,Lissandra,Padden,Kalista,Wendel,Alistar,0,1
7201,ESPORTSTMNT05/1110253,SK Gaming,Splyce,Werlyb,Hecarim,Selfmade,Jarvan IV,Pirean,LeBlanc,Crownie,Ezreal,Dreams,Braum,Vizicsacsi,Gangplank,Xerxe,Urgot,Humanoid,Morgana,Kobbe,Xayah,Tore,Rakan,0,1
7202,ESPORTSTMNT05/1110262,SK Gaming,Splyce,Werlyb,Karma,Selfmade,Rek'Sai,Pirean,Zoe,Crownie,Ashe,Dreams,Tahm Kench,Vizicsacsi,Kennen,Xerxe,Skarner,Humanoid,Azir,Kobbe,Xayah,Tore,Rakan,1,0
7203,ESPORTSTMNT05/1110263,Splyce,SK Gaming,Vizicsacsi,Jayce,Xerxe,Rek'Sai,Humanoid,Lissandra,Kobbe,Vel'Koz,Tore,Tahm Kench,Werlyb,Jarvan IV,Selfmade,Gragas,Pirean,Azir,Crownie,Jinx,Dreams,Thresh,0,1
7204,ESPORTSTMNT05/1110382,Fnatic,Splyce,Bwipo,Jarvan IV,Broxah,Karthus,Nemesis,Syndra,Rekkles,Sivir,Hylissang,Alistar,Vizicsacsi,Jayce,Xerxe,Rek'Sai,Humanoid,Corki,Kobbe,Zoe,Tore,Tahm Kench,0,1
7205,ESPORTSTMNT05/1110395,Splyce,Fnatic,Vizicsacsi,Sion,Xerxe,Skarner,Humanoid,Ryze,Kobbe,Tristana,Tore,Braum,Bwipo,Cho'Gath,Broxah,Rek'Sai,Nemesis,Kayle,Rekkles,Sivir,Hylissang,Thresh,0,1
7206,ESPORTSTMNT05/1110396,Fnatic,Splyce,Bwipo,Aatrox,Broxah,Jarvan IV,Nemesis,Lissandra,Rekkles,Vayne,Hylissang,Rakan,Vizicsacsi,Shen,Xerxe,Rek'Sai,Humanoid,Azir,Kobbe,Jinx,Tore,Thresh,0,1
7207,ESPORTSTMNT05/1110398,Splyce,Fnatic,Vizicsacsi,Shen,Xerxe,Hecarim,Humanoid,Sylas,Kobbe,Veigar,Tore,Tahm Kench,Bwipo,Lissandra,Broxah,Jarvan IV,Nemesis,Vayne,Rekkles,Sivir,Hylissang,Alistar,1,0
7208,ESPORTSTMNT05/1110451,G2 Esports,Origen,Wunder,Hecarim,Jankos,Rek'Sai,Caps,Ryze,Perkz,Kalista,Mikyx,Braum,Alphari,Urgot,Kold,Jarvan IV,Nukeduck,Zoe,Patrik,Kai'Sa,Mithy,Galio,0,1
7209,ESPORTSTMNT05/1110470,G2 Esports,Origen,Wunder,Irelia,Jankos,Rek'Sai,Caps,Swain,Perkz,Xayah,Mikyx,Rakan,Alphari,Poppy,Kold,Jarvan IV,Nukeduck,Lissandra,Patrik,Varus,Mithy,Tahm Kench,0,1
7210,ESPORTSTMNT05/1110471,G2 Esports,Origen,Wunder,Gangplank,Jankos,Rek'Sai,Caps,Corki,Perkz,Xayah,Mikyx,Rakan,Alphari,Swain,Kold,Jarvan IV,Nukeduck,Lissandra,Patrik,Jinx,Mithy,Tahm Kench,0,1
7211,ESPORTSTMNT05/1110516,Avia Deceptor,Esports Academy,Sater,Irelia,Ben3k,Lee Sin,Snoower,Lissandra,choego,Xayah,Zaremba,Alistar,Bedvolf,Ornn,Ogierhaq,Jarvan IV,Zaax,Swain,Krykiet,Kai'Sa,Mofosky,Rakan,0,1
7212,ESPORTSTMNT05/1110530,Avia Deceptor,Esports Academy,Sater,Riven,Ben3k,Skarner,Snoower,Lissandra,choego,Xayah,Zaremba,Rakan,Bedvolf,Urgot,Ogierhaq,Sejuani,Zaax,Orianna,Krykiet,Tristana,Mofosky,Braum,0,1
7213,ESPORTSTMNT05/1110538,Indictive Esports,Delta Five,Czaru,Swain,Bolszak,Skarner,Chosii,Corki,Bullet,Vayne,Grk,Thresh,Sinmivak,Jarvan IV,Kermys,Olaf,Fresskowy,Kayle,Bolt,Kog'Maw,SuperAZE,Galio,0,1
7214,ESPORTSTMNT05/1110570,Delta Five,Indictive Esports,Sinmivak,Vladimir,Kermys,Rek'Sai,Fresskowy,Azir,wilq,Vayne,SuperAZE,Braum,Czaru,Kennen,Bolszak,Nocturne,Chosii,Orianna,Bullet,Tristana,Grk,Shen,0,1
7215,ESPORTSTMNT05/1110581,Campus Party Sparks,Samsung Morning Stars,ACD,Urgot,Rawbin IV,Elise,Librid,Morgana,Endz,Draven,Cospect,Alistar,Acefos,Gnar,Kamil,Hecarim,Vrow,Lulu,Nash1c,Xayah,Simpy,Tahm Kench,1,0
7216,ESPORTSTMNT05/1110582,Indictive Esports,Delta Five,Czaru,Kennen,Bolszak,Skarner,Chosii,Corki,Bullet,Jinx,Grk,Thresh,Sinmivak,Akali,Kermys,Elise,Fresskowy,LeBlanc,wilq,Vayne,SuperAZE,Braum,0,1
7217,ESPORTSTMNT05/1110586,Delta Five,Indictive Esports,Sinmivak,Vladimir,Kermys,Rek'Sai,Fresskowy,Kayle,wilq,Vayne,SuperAZE,Braum,Czaru,Swain,Bolszak,Urgot,Chosii,Sylas,Bullet,Jinx,Grk,Alistar,1,0
7218,ESPORTSTMNT05/1110596,Samsung Morning Stars,Campus Party Sparks,Acefos,Sylas,Kamil,Hecarim,Vrow,Lucian,Nash1c,Sona,Simpy,Taric,ACD,Ornn,Rawbin IV,Vi,Librid,Cassiopeia,Endz,Tristana,Cospect,Braum,0,1
7219,ESPORTSTMNT05/1110598,Campus Party Sparks,Samsung Morning Stars,ACD,Poppy,Rawbin IV,Sylas,Librid,Lissandra,Endz,Draven,Cospect,Leona,Acefos,Cho'Gath,Kamil,Vi,Vrow,Akali,Nash1c,Xayah,Simpy,Rakan,0,1
7220,ESPORTSTMNT05/1110599,Samsung Morning Stars,Campus Party Sparks,Acefos,Gnar,Kamil,Kayn,Vrow,Morgana,Nash1c,Xayah,Simpy,Rakan,ACD,Urgot,Rawbin IV,Sylas,Librid,Corki,Endz,Sivir,Cospect,Leona,1,0
7221,ESPORTSTMNT05/1110600,Campus Party Sparks,Samsung Morning Stars,ACD,Gangplank,Rawbin IV,Elise,Librid,Sylas,Endz,Varus,Cospect,Alistar,Acefos,Gnar,Kamil,Nocturne,Vrow,Corki,Nash1c,Sona,Simpy,Taric,0,1
7222,ESPORTSTMNT05/1110688,Papara SuperMassive,Fenerbahçe Esports,fabFabulous,Kennen,Stomaged,Jarvan IV,Frozen,Akali,Zeitnot,Ezreal,Wolf,Karma,Ruin,Ryze,Kirei,Karthus,Bolulu,Aatrox,Ellam,Lucian,Japone,Braum,1,0
7223,ESPORTSTMNT05/1110702,Fenerbahçe Esports,Papara SuperMassive,Ruin,Ryze,Kirei,Kindred,Bolulu,Vel'Koz,Ellam,Ezreal,Japone,Braum,fabFabulous,Cho'Gath,Stomaged,Jarvan IV,Frozen,Syndra,Zeitnot,Lucian,Wolf,Galio,0,1
7224,ESPORTSTMNT05/1110703,Papara SuperMassive,Fenerbahçe Esports,fabFabulous,Aatrox,Stomaged,Lee Sin,Frozen,Akali,Zeitnot,Vayne,Wolf,Galio,Ruin,Fiora,Kirei,Karthus,Bolulu,Lissandra,Ellam,Yasuo,Japone,Braum,1,0
7225,ESPORTSTMNT05/1110704,Origen,Fnatic,Alphari,Kennen,Kold,Karthus,Nukeduck,Zed,Patrik,Varus,Mithy,Blitzcrank,Bwipo,Aatrox,Broxah,Kindred,Nemesis,Sion,Rekkles,Sona,Hylissang,Taric,0,1
7226,ESPORTSTMNT05/1110705,Fnatic,Origen,Bwipo,Aatrox,Broxah,Rek'Sai,Nemesis,Lissandra,Rekkles,Twitch,Hylissang,Annie,Alphari,Jarvan IV,Kold,Skarner,Nukeduck,Ryze,Patrik,Sona,Mithy,Taric,1,0
7227,ESPORTSTMNT05/1110706,Fnatic,Origen,Bwipo,Aatrox,Broxah,Rek'Sai,Nemesis,Lissandra,Rekkles,Vayne,Hylissang,Pyke,Alphari,Kennen,Kold,Jarvan IV,Nukeduck,Ryze,Patrik,Ezreal,Mithy,Braum,0,1
7228,ESPORTSTMNT05/1110707,Origen,Fnatic,Alphari,Gangplank,Kold,Skarner,Nukeduck,Sylas,Patrik,Ashe,Mithy,Tahm Kench,Bwipo,Aatrox,Broxah,Rek'Sai,Nemesis,Lissandra,Rekkles,Kai'Sa,Hylissang,Pyke,0,1
7229,ESPORTSTMNT05/1120199,Fnatic,Team Vitality,Bwipo,Gangplank,Broxah,Karthus,Nemesis,Lissandra,Rekkles,Vayne,Hylissang,Alistar,Cabochard,Lucian,Mowgli,Jarvan IV,Jiizuke,Taliyah,Attila,Ezreal,Jactroll,Braum,0,1
7230,ESPORTSTMNT05/1120210,Fnatic,Team Vitality,Bwipo,Aatrox,Broxah,Karthus,Nemesis,Lissandra,Rekkles,Kai'Sa,Hylissang,Thresh,Cabochard,Kennen,Mowgli,Jarvan IV,Jiizuke,Zoe,Attila,Tristana,Jactroll,Braum,0,1
7231,ESPORTSTMNT05/1120212,Team Vitality,Fnatic,Cabochard,Jayce,Mowgli,Gragas,Jiizuke,Yasuo,Attila,Jinx,Jactroll,Thresh,Bwipo,Sion,Broxah,Rek'Sai,Nemesis,Kayle,Rekkles,Sivir,Hylissang,Braum,1,0
7232,ESPORTSTMNT05/1120402,Royal Youth,Papara SuperMassive,Armut,Yorick,Closer,Karthus,GBM,Zed,Pilot,Cassiopeia,Dumbledoge,Pyke,fabFabulous,Kennen,Stomaged,Jarvan IV,Frozen,Morgana,Zeitnot,Kalista,Wolf,Blitzcrank,1,0
7233,ESPORTSTMNT05/1120405,Papara SuperMassive,Royal Youth,fabFabulous,Kennen,Stomaged,Jarvan IV,Frozen,Lissandra,Zeitnot,Kalista,Wolf,Nautilus,Armut,Jayce,Closer,Urgot,GBM,Ahri,Pilot,Lucian,Dumbledoge,Neeko,0,1
7234,ESPORTSTMNT05/1120409,Papara SuperMassive,Royal Youth,fabFabulous,Kennen,Stomaged,Jarvan IV,Frozen,LeBlanc,Zeitnot,Ezreal,Wolf,Braum,Armut,Jayce,Closer,Rek'Sai,GBM,Morgana,Pilot,Kalista,Dumbledoge,Neeko,1,0
7235,ESPORTSTMNT05/1120411,WLGaming Esports,Outlawz,Delitto,Urgot,behave,Skarner,Von,Akali,Goose,Lucian,Labrov,Galio,Bako,Aatrox,Nikolex,Hecarim,Paris,Viktor,Tranquil,Kalista,Forsaken,Braum,0,1
7236,ESPORTSTMNT05/1120414,Papara SuperMassive,Royal Youth,fabFabulous,Kennen,Stomaged,Kindred,Frozen,Taliyah,Zeitnot,Kalista,Wolf,Nautilus,Armut,Jayce,Closer,Jarvan IV,GBM,Lissandra,Pilot,Cassiopeia,Dumbledoge,Ornn,1,0
7237,ESPORTSTMNT05/1120419,WLGaming Esports,Outlawz,Delitto,Urgot,behave,Hecarim,Von,Swain,Bananitoo,Lucian,Labrov,Thresh,Bako,Fiora,Nikolex,Jarvan IV,Paris,Irelia,Tranquil,Kalista,Forsaken,Galio,0,1
7238,ESPORTSTMNT05/1120423,Royal Youth,Papara SuperMassive,Armut,Jarvan IV,Closer,Kindred,GBM,Morgana,Pilot,Caitlyn,Dumbledoge,Neeko,fabFabulous,Aatrox,Stomaged,Karthus,Frozen,Zoe,Zeitnot,Lucian,Wolf,Braum,1,0
7239,ESPORTSTMNT05/1120426,Greek Regenesis eSports,Pyrsos Esports,Darkness,Ryze,Dom1nant,Rek'Sai,Pun1sher,Karma,Frost,Lucian,Grisen,Thresh,Samanan,Camille,mrcvl,Jarvan IV,Satanico,Lissandra,Gagai,Kalista,Leo D Aras,Galio,1,0
7240,ESPORTSTMNT05/1120430,Greek Regenesis eSports,Pyrsos Esports,Darkness,Riven,Dom1nant,Kayle,Pun1sher,Ryze,Frost,Lucian,Grisen,Shen,Samanan,Gnar,mrcvl,Jarvan IV,Satanico,Vladimir,Gagai,Kalista,Leo D Aras,Morgana,0,1
7241,ESPORTSTMNT05/1120439,Greek Regenesis eSports,Pyrsos Esports,Darkness,Riven,Dom1nant,Kayle,Pun1sher,Akali,Frost,Ezreal,Grisen,Morgana,Samanan,Jarvan IV,mrcvl,Karthus,Satanico,Galio,Gagai,Lucian,Leo D Aras,Karma,0,1
7242,ESPORTSTMNT05/1120441,Avia Deceptor,Esports Academy,Sater,Irelia,Ben3k,Nidalee,Snoower,Taliyah,choego,Xayah,Zaremba,Rakan,Bedvolf,Hecarim,Ogierhaq,Sejuani,Zaax,Kayle,Krykiet,Lucian,Mofosky,Braum,0,1
7243,ESPORTSTMNT05/1120492,Galatasaray Esports,Fenerbahçe Esports,Hioss,Hecarim,Taikki,Rek'Sai,Godbro,Zoe,Madness,Lucian,Tolerant,Braum,Ruin,Gangplank,Kirei,Karthus,Bolulu,Sylas,Ellam,Jinx,Japone,Tahm Kench,1,0
7244,ESPORTSTMNT05/1120508,Fenerbahçe Esports,Galatasaray Esports,Ruin,Kayle,Kirei,Kindred,Bolulu,Lissandra,Ellam,Tristana,Japone,Braum,Hioss,Cho'Gath,Taikki,Vi,MGX,Ryze,Madness,Kalista,Tolerant,Alistar,0,1
7245,ESPORTSTMNT05/1120534,Galatasaray Esports,Fenerbahçe Esports,Hioss,Shen,Taikki,Camille,Godbro,Corki,Madness,Kai'Sa,Tolerant,Pyke,Ruin,Vladimir,Kirei,Rek'Sai,Bolulu,Lissandra,Ellam,Vayne,Japone,Braum,1,0
7246,ESPORTSTMNT05/1120535,WLGaming Esports,Greek Regenesis eSports,Delitto,Renekton,behave,Olaf,Von,Akali,Bananitoo,Sona,Labrov,Taric,Darkness,Jax,Dom1nant,Kayle,Pun1sher,Irelia,Frost,Vayne,Grisen,Lulu,0,1
7247,ESPORTSTMNT05/1120540,WLGaming Esports,Greek Regenesis eSports,Delitto,Kennen,behave,Olaf,Von,Vladimir,Goose,Lucian,Labrov,Thresh,Darkness,Karma,Dom1nant,Rek'Sai,Pun1sher,Azir,Frost,Sivir,Grisen,Galio,0,1
7248,ESPORTSTMNT05/1120548,Greek Regenesis eSports,WLGaming Esports,Darkness,Kindred,Dom1nant,Kayle,Pun1sher,Sylas,Frost,Kalista,Grisen,Thresh,Delitto,Jarvan IV,behave,Kha'Zix,Von,Vladimir,Bananitoo,Sona,Labrov,Taric,1,0
7249,ESPORTSTMNT05/1120656,G2 Esports,Origen,Wunder,Irelia,Jankos,Olaf,Caps,Lissandra,Perkz,Sona,Mikyx,Taric,Alphari,Hecarim,Kold,Nocturne,Nukeduck,Ryze,Patrik,Varus,Mithy,Galio,0,1
7250,ESPORTSTMNT05/1120658,Origen,G2 Esports,Alphari,Kennen,Kold,Rek'Sai,Nukeduck,Yasuo,Patrik,Sona,Mithy,Taric,Wunder,Ryze,Jankos,Morgana,Caps,Pyke,Perkz,Xayah,Mikyx,Rakan,1,0
7251,ESPORTSTMNT05/1120659,Origen,G2 Esports,Alphari,Aatrox,Kold,Rek'Sai,Nukeduck,Akali,Patrik,Draven,Mithy,Galio,Wunder,Ryze,Jankos,Jarvan IV,Caps,Jayce,Perkz,Neeko,Mikyx,Tahm Kench,1,0
7252,ESPORTSTMNT05/1170067,AVEZ Esport,Rogue Esports Club,Czaru,Yorick,Bolszak,Zac,Dawidsonek,Corki,Trenie,Sivir,kubYD,Pyke,Finn,Kled,behave,Sejuani,Nulu,Vladimir,HeaQ,Xayah,Raxxo,Rakan,1,0
7253,ESPORTSTMNT05/1170089,Royal Youth Academy,Dark Passage Academy,Matilda,Karma,Chosen,Hecarim,KSAEZ,Akali,Uzibo,Sivir,SIKINTI321,Thresh,Juzu,Gangplank,Kituruken,Rek'Sai,unmngeable,Syndra,Black,Xayah,Sparz,Rakan,0,1
7254,ESPORTSTMNT05/1170097,Galakticos Academy,Galatasaray Academy,Creation,Rumble,Faith,Jarvan IV,Pulse,Karma,Coldraa,Vayne,LAXER,Braum,Thorondor S,Fiora,Escanor,Sejuani,MGX,Zoe,Husky Rider,Sivir,Lykia,Nautilus,1,0
7255,ESPORTSTMNT05/1170104,SuperMassive Academy,Beşiktaş Academy,Luana,Jayce,Stomaged,Sejuani,WaenA,Syndra,Zeitnot,Xayah,Absolute,Rakan,Smoke,Jarvan IV,Kireas,Karthus,Bendix,Orianna,Neos,Sivir,madlifeonur,Galio,0,1
7256,ESPORTSTMNT05/1170107,ACTINA PACT,Illuminar Gaming,Melonik,Karma,vvarion,Hecarim,Oran,Zed,Zamulek,Ezreal,Maquk,Braum,Konektiv,Kennen,Rybson,Jarvan IV,Kashtelan,Orianna,Puki Style,Kai'Sa,deIord,Nautilus,1,0
7257,ESPORTSTMNT05/1170110,Fenerbahçe Academy,İstanbul Wildcats Academy,Cuce,Shen,Agurin,Kha'Zix,Bolulu,Zoe,Luger,Sivir,Nikola,Nautilus,StarScreen,Irelia,Roulette,Lee Sin,Kofte,Neeko,J11,Vayne,Algos,Braum,0,1
7258,ESPORTSTMNT05/1170117,AVEZ Esport,piratesports,Czaru,Neeko,Bolszak,Hecarim,Dawidsonek,Viktor,Trenie,Sivir,kubYD,Lux,Kackos,Karma,Aprobata,Sejuani,Snoower,Syndra,choego,Xayah,Zaremba,Alistar,1,0
7259,ESPORTSTMNT05/1170124,Bursaspor Academy,Team AURORA Academy,Xeanfun,Irelia,Ray Lefty,Rek'Sai,AKEN,Corki,Drogo,Xayah,Invoker,Rakan,Abanke,Poppy,Smith Morra,Elise,Serin,Morgana,Starter,Caitlyn,Dirty,Lux,0,1
7260,ESPORTSTMNT05/1170146,Royal Youth Academy,Beşiktaş Academy,Matilda,Neeko,Chosen,Rek'Sai,KSAEZ,Akali,Uzibo,Sivir,SIKINTI321,Braum,Smoke,Camille,Kireas,Lee Sin,Bendix,Syndra,Neos,Xayah,madlifeonur,Alistar,0,1
7261,ESPORTSTMNT05/1170153,SuperMassive Academy,Bursaspor Academy,fabFabulous,Camille,Stomaged,Olaf,WaenA,Neeko,Kaori,Sona,Absolute,Tahm Kench,Xeanfun,Gnar,Ray Lefty,Elise,AKEN,Yasuo,Drogo,Kai'Sa,Invoker,Nautilus,0,1
7262,ESPORTSTMNT05/1180038,PRIDE,Wisła Płock eSports,Color,Karma,Bat0n,Olaf,Warszi,Viktor,Yashiro,Lucian,xCharm,Alistar,Unknown,Pyke,Ben3k,Skarner,Chosii,Ryze,itzRenifer,Sivir,Pyrka,Braum,1,0
7263,ESPORTSTMNT05/1180043,ACTINA PACT,devils.one,Melonik,Aatrox,vvarion,Jarvan IV,Oran,LeBlanc,Zamulek,Kai'Sa,Maquk,Braum,Agresivoo,Kennen,Cinkrof,Rek'Sai,Matislaw,Zoe,Lucker,Xayah,Erdote,Rakan,0,1
7264,ESPORTSTMNT05/1180054,piratesports,Illuminar Gaming,Kackos,Karma,Aprobata,Sejuani,Snoower,Yasuo,choego,Sivir,Zaremba,Lux,Konektiv,Neeko,Rybson,Aatrox,Kashtelan,LeBlanc,Puki Style,Lucian,deIord,Braum,1,0
7265,ESPORTSTMNT05/1180093,Wisła Płock eSports,devils.one,Unknown,Pyke,Ben3k,Sejuani,Chosii,Ryze,itzRenifer,Sivir,Pyrka,Rakan,Agresivoo,Neeko,Cinkrof,Olaf,Matislaw,Karma,Lucker,Kog'Maw,Erdote,Braum,1,0
7266,ESPORTSTMNT05/1180099,PRIDE,Rogue Esports Club,Color,Gnar,Bat0n,Jarvan IV,Warszi,Neeko,Yashiro,Cassiopeia,xCharm,Nautilus,Finn,Camille,behave,Sejuani,Nulu,Viktor,HeaQ,Sivir,Raxxo,Yuumi,1,0
7267,ESPORTSTMNT05/1180117,Dark Passage Academy,İstanbul Wildcats Academy,Juzu,Vladimir,Kituruken,Olaf,unmngeable,Irelia,Black,Sivir,Sparz,Lux,StarScreen,Camille,Ferret,Sejuani,Kofte,Corki,J11,Lucian,Algos,Alistar,0,1
7268,ESPORTSTMNT05/1180121,Galakticos Academy,Team AURORA Academy,Creation,Neeko,Faith,Gragas,Pulse,Zoe,Coldraa,Lucian,LAXER,Yuumi,Abanke,Kennen,Smith Morra,Elise,Serin,LeBlanc,Starter,Sivir,Dirty,Lux,0,1
7269,ESPORTSTMNT05/1180131,Fenerbahçe Academy,Galatasaray Academy,Cuce,Shen,Agurin,Jarvan IV,Bolulu,Zilean,Luger,Sivir,Nikola,Lux,Thorondor S,Camille,Escanor,Kindred,MGX,Corki,Husky Rider,Xayah,Lykia,Karma,0,1
7270,ESPORTSTMNT05/1180186,Dark Passage,Royal Youth,Juzu,Kennen,Kituruken,Rek'Sai,berbero,Corki,Black,Lucian,Pbd,Yuumi,Armut,Jayce,Closer,Jarvan IV,cyeol,Cassiopeia,Pilot,Sivir,Tolerant,Nautilus,1,0
7271,ESPORTSTMNT05/1180199,Galakticos,Galatasaray Esports,Nille,Jax,Trix,Skarner,xKenzuke,Irelia,Ruvelius,Lucian,Tarky,Yuumi,Ragner,Kennen,BalKhan,Xin Zhao,GBM,Pyke,Madness,Sivir,Farfetch,Thresh,1,0
7272,ESPORTSTMNT05/1180210,Excel Esports,Team Vitality,Expect,Renekton,Caedrel,Olaf,Mickey,Azir,Jeskla,Sona,Mystiques,Taric,Cabochard,Kennen,Mowgli,Jarvan IV,Jiizuke,Sylas,Attila,Varus,Jactroll,Tahm Kench,1,0
7273,ESPORTSTMNT05/1180235,Beşiktaş Esports,Papara SuperMassive,Mayhem,Sejuani,Robin,Kindred,Giyuu,Lissandra,HolyPhoenix,Sivir,Anthrax,Lux,Luana,Kennen,Elramir,Trundle,Frozen,Zoe,Kaori,Ezreal,Wolf,Alistar,0,1
