,id,blueTeamTag,redTeamTag,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,rResult,bResult
25,6919-9228,JD Gaming,Bilibili Gaming,Zoom,Gnar,Kanavi,Lillia,Yagao,Twisted Fate,LokeN,Vayne,LvMao,Sett,Biubiu,Camille,Meteor,Graves,Zeka,Galio,Aiming,Samira,Mark,Gragas,0,1
26,6920-9231,Royal Never Give Up,Suning,Xiaohu,Orianna,Wei,Pantheon,Cryin,Ryze,GALA,Kai'Sa,Ming,Leona,Bin,Aatrox,SofM,Olaf,Angel,Viktor,huanfeng,Aphelios,ON,Galio,0,1
27,6920-9233,Suning,Royal Never Give Up,Bin,Aatrox,SofM,Nidalee,Angel,Azir,huanfeng,Samira,ON,Maokai,Xiaohu,Gnar,Wei,Lillia,Cryin,Orianna,GALA,Xayah,Ming,Alistar,1,0
28,6920-9234,Royal Never Give Up,Suning,Xiaohu,Malphite,Wei,Olaf,Cryin,Orianna,GALA,Kai'Sa,Ming,Leona,Bin,Sylas,SofM,Pantheon,Angel,Viktor,huanfeng,Aphelios,ON,Thresh,1,0
29,6921-9241,Rogue Warriors,eStar,Ziv,Gnar,Haro,Hecarim,Forge,Galio,Michi,Kai'Sa,QiuQiu,Leona,zs,Jayce,H4cker,Pantheon,irma,Orianna,pqy,Xayah,ShiauC,Alistar,1,0
30,6921-9243,eStar,Rogue Warriors,zs,Renekton,H4cker,Pantheon,irma,Orianna,pqy,Xayah,ShiauC,Rakan,Ziv,Gnar,Haro,Aatrox,Forge,Syndra,Michi,Samira,QiuQiu,Alistar,0,1
31,6922-9246,Top Esports,Rare Atom,369,Renekton,Karsa,Sejuani,knight,Syndra,JackeyLove,Kai'Sa,Zhuo,Sett,Cube,Kennen,Aix,Graves,FoFo,Orianna,iBoy,Aphelios,Hang,Thresh,0,1
32,6922-9248,Top Esports,Rare Atom,369,Ornn,Karsa,Lee Sin,knight,Zoe,JackeyLove,Xayah,Zhuo,Leona,Cube,Renekton,Aix,Lillia,FoFo,Yone,iBoy,Kai'Sa,Hang,Sett,0,1
33,6923-9255,Victory Five,LGD Gaming,Langx,Ornn,Weiwei,Olaf,Mole,Syndra,Trigger,Samira,ppgod,Alistar,fearness,Aatrox,Kui,Pantheon,Uniboy,Galio,Garvey,Kai'Sa,Chance,Sett,1,0
34,6923-9260,LGD Gaming,Victory Five,fearness,Gnar,Kui,Olaf,Uniboy,Syndra,Garvey,Miss Fortune,Chance,Sett,Langx,Jayce,Weiwei,Lillia,Mole,Lucian,y4,Jhin,ppgod,Leona,1,0
35,6923-9262,Victory Five,LGD Gaming,Langx,Gragas,Weiwei,Olaf,Mole,Ryze,y4,Kai'Sa,ppgod,Galio,fearness,Gnar,Kui,Graves,Uniboy,Twisted Fate,Garvey,Jhin,Chance,Leona,0,1
36,6924-9263,EDward Gaming,FunPlus Phoenix,Flandre,Renekton,JieJie,Nidalee,Scout,Orianna,Viper,Kai'Sa,Meiko,Leona,Nuguri,Ornn,Tian,Hecarim,Doinb,Viktor,Lwx,Aphelios,Crisp,Thresh,0,1
37,6924-9264,FunPlus Phoenix,EDward Gaming,Nuguri,Jayce,Tian,Olaf,Doinb,Rumble,Lwx,Aphelios,Crisp,Thresh,Flandre,Gnar,JieJie,Graves,Scout,Zoe,Viper,Kai'Sa,Meiko,Alistar,0,1
38,6924-9268,EDward Gaming,FunPlus Phoenix,Flandre,Gragas,JieJie,Olaf,Scout,Orianna,Viper,Aphelios,Meiko,Thresh,Nuguri,Aatrox,Tian,Graves,Doinb,Rumble,Lwx,Kai'Sa,Crisp,Leona,0,1
39,6925-9277,LNG Esports,ThunderTalk Gaming,hulatang,Renekton,Tarzan,Taliyah,ICON,Sett,Light,Kai'Sa,Iwandy,Leona,Chelizi,Ornn,bless,Graves,Feikun,Twisted Fate,Hans SamD,Vayne,Teeen,Braum,0,1
40,6925-9278,ThunderTalk Gaming,LNG Esports,Chelizi,Renekton,bless,Olaf,Feikun,Karma,Hans SamD,Miss Fortune,Teeen,Seraphine,Ale,Jayce,Tarzan,Nidalee,ICON,Orianna,Light,Aphelios,Iwandy,Thresh,0,1
41,6925-9279,LNG Esports,ThunderTalk Gaming,hulatang,Gnar,Tarzan,Pantheon,ICON,Azir,Light,Xayah,Iwandy,Leona,Chelizi,Renekton,bless,Graves,Feikun,Orianna,Hans SamD,Kai'Sa,Teeen,Nautilus,0,1
42,6926-9284,Team WE,Invictus Gaming,Breathe,Ornn,beishang,Graves,Shanks,Orianna,Elk,Tristana,MISSING,Alistar,TheShy,Gnar,Xun,Lillia,Rookie,Syndra,Wink,Kai'Sa,Baolan,Leona,1,0
43,6926-9285,Team WE,Invictus Gaming,Breathe,Camille,beishang,Taliyah,Shanks,Orianna,Elk,Kai'Sa,MISSING,Leona,TheShy,Gragas,Xun,Olaf,Rookie,Syndra,Wink,Jhin,Baolan,Galio,0,1
44,6926-9289,Team WE,Invictus Gaming,Breathe,Camille,beishang,Pantheon,Shanks,Orianna,Elk,Tristana,MISSING,Galio,TheShy,Jayce,Xun,Lillia,Rookie,Syndra,Wink,Lucian,Baolan,Leona,0,1
45,6927-9295,eStar,Oh My God,zs,Renekton,H4cker,Olaf,irma,Azir,pqy,Kai'Sa,ShiauC,Rakan,New,Aatrox,Aki,Lillia,Wuming,Orianna,Eric,Samira,COLD,Alistar,1,0
46,6927-9297,eStar,Oh My God,zs,Camille,H4cker,Lee Sin,irma,Galio,pqy,Kai'Sa,ShiauC,Leona,New,Ornn,Aki,Graves,Wuming,Orianna,Eric,Jhin,COLD,Alistar,0,1
47,6927-9299,Oh My God,eStar,New,Aatrox,Aki,Olaf,Wuming,Galio,Eric,Tristana,COLD,Leona,zs,Renekton,H4cker,Pantheon,irma,Orianna,pqy,Vayne,ShiauC,Sett,1,0
48,6928-9302,Bilibili Gaming,Victory Five,Biubiu,Jayce,Meteor,Graves,Zeka,Twisted Fate,Aiming,Miss Fortune,Mark,Alistar,Langx,Gnar,Weiwei,Olaf,Mole,Zoe,y4,Jhin,ppgod,Bard,0,1
49,6928-9304,Victory Five,Bilibili Gaming,Langx,Jayce,Weiwei,Lillia,Mole,Yone,y4,Kai'Sa,ppgod,Galio,Biubiu,Gnar,Meteor,Olaf,Zeka,Zoe,Aiming,Kalista,Mark,Taric,0,1
50,6928-9306,Bilibili Gaming,Victory Five,Biubiu,Camille,Meteor,Pantheon,Zeka,Galio,Aiming,Miss Fortune,Mark,Nautilus,Langx,Renekton,Weiwei,Lillia,Mole,Zoe,y4,Jhin,ppgod,Maokai,1,0
51,6929-9310,Rogue Warriors,FunPlus Phoenix,Ziv,Renekton,Haro,Lillia,Forge,Akali,Michi,Xayah,fate,Alistar,Nuguri,Gangplank,Tian,Taliyah,Doinb,Ryze,Lwx,Kai'Sa,Crisp,Leona,1,0
52,6929-9311,FunPlus Phoenix,Rogue Warriors,Nuguri,Renekton,Tian,Lee Sin,Doinb,Ryze,Lwx,Aphelios,Crisp,Thresh,Ziv,Aatrox,Haro,Lillia,Forge,Irelia,Michi,Kai'Sa,fate,Sett,0,1
53,6930-9312,EDward Gaming,LGD Gaming,Flandre,Aatrox,JieJie,Olaf,Scout,Viktor,Viper,Xayah,Meiko,Leona,fearness,Jayce,Kui,Graves,Uniboy,Zoe,Garvey,Kai'Sa,Chance,Thresh,0,1
54,6930-9313,LGD Gaming,EDward Gaming,fearness,Gnar,Kui,Lillia,Uniboy,Syndra,Garvey,Kai'Sa,Chance,Nautilus,Flandre,Renekton,JieJie,Taliyah,Scout,Zoe,Viper,Xayah,Meiko,Maokai,1,0
55,6931-9318,Invictus Gaming,eStar,TheShy,Gnar,Xun,Pantheon,Rookie,Twisted Fate,Wink,Miss Fortune,Baolan,Nautilus,zs,Camille,H4cker,Graves,irma,Galio,pqy,Xayah,ShiauC,Alistar,0,1
56,6931-9320,Invictus Gaming,eStar,TheShy,Gnar,Xun,Pantheon,Rookie,Zoe,Wink,Xayah,Baolan,Rakan,zs,Ornn,H4cker,Hecarim,irma,Orianna,pqy,Kai'Sa,ShiauC,Galio,0,1
57,6932-9323,Rare Atom,Suning,Cube,Jayce,Aix,Pantheon,FoFo,Zoe,iBoy,Xayah,Hang,Leona,Bin,Gnar,SofM,Olaf,Angel,Syndra,huanfeng,Miss Fortune,ON,Alistar,0,1
58,6932-9326,Rare Atom,Suning,Cube,Wukong,Aix,Olaf,FoFo,Zoe,iBoy,Xayah,Hang,Rakan,Bin,Gnar,SofM,Pantheon,Angel,Syndra,huanfeng,Miss Fortune,ON,Nautilus,0,1
59,6933-9335,ThunderTalk Gaming,Team WE,Chelizi,Ornn,bless,Olaf,Twila,Syndra,Hans SamD,Tristana,Teeen,Nautilus,Breathe,Gangplank,beishang,Nidalee,Shanks,Zoe,Elk,Kai'Sa,MISSING,Leona,1,0
60,6933-9338,ThunderTalk Gaming,Team WE,Chelizi,Gnar,bless,Olaf,Twila,Viktor,Hans SamD,Vayne,Teeen,Braum,Breathe,Gangplank,beishang,Nidalee,Shanks,Zoe,Elk,Kai'Sa,MISSING,Karma,1,0
61,6934-9342,Oh My God,Royal Never Give Up,Bright,Rumble,Aki,Taliyah,Wuming,Renekton,Eric,Kai'Sa,COLD,Sett,Xiaohu,Gnar,Wei,Nidalee,Cryin,Orianna,GALA,Aphelios,Ming,Thresh,1,0
62,6934-9344,Royal Never Give Up,Oh My God,Xiaohu,Lucian,Wei,Nidalee,Cryin,Renekton,GALA,Samira,Ming,Alistar,Bright,Orianna,Aki,Lillia,Wuming,Jax,Eric,Kai'Sa,COLD,Galio,0,1
63,6935-9353,Rare Atom,Bilibili Gaming,Cube,Renekton,Leyan,Lillia,FoFo,Orianna,iBoy,Xayah,Hang,Nautilus,Biubiu,Gragas,Meteor,Graves,Zeka,Syndra,Aiming,Jhin,Mark,Alistar,1,0
64,6935-9356,Bilibili Gaming,Rare Atom,Biubiu,Camille,Meteor,Graves,Zeka,Galio,Aiming,Kai'Sa,Mark,Alistar,Cube,Gnar,Leyan,Nidalee,FoFo,Zoe,iBoy,Xayah,Hang,Leona,0,1
65,6936-9359,EDward Gaming,JD Gaming,Flandre,Renekton,JieJie,Nidalee,Scout,LeBlanc,Viper,Kai'Sa,Meiko,Sett,Zoom,Ornn,Kanavi,Graves,Yagao,Zoe,LokeN,Miss Fortune,LvMao,Galio,0,1
66,6936-9361,JD Gaming,EDward Gaming,Zoom,Gnar,Kanavi,Lillia,Yagao,LeBlanc,LokeN,Kai'Sa,LvMao,Alistar,Flandre,Renekton,JieJie,Taliyah,Scout,Viktor,Viper,Xayah,Meiko,Leona,1,0
67,6937-9369,Top Esports,LGD Gaming,369,Gnar,Karsa,Gragas,knight,Syndra,JackeyLove,Samira,Zhuo,Rell,fearness,Ornn,Kui,Graves,Uniboy,Zoe,Kramer,Aphelios,Chance,Thresh,0,1
68,6937-9372,LGD Gaming,Top Esports,fearness,Camille,Kui,Lillia,Uniboy,Galio,Kramer,Kai'Sa,Chance,Leona,369,Gnar,Karsa,Gragas,knight,Ryze,JackeyLove,Xayah,Zhuo,Alistar,1,0
69,6938-9374,FunPlus Phoenix,Suning,Nuguri,Gnar,Bo,Olaf,Doinb,Viktor,Lwx,Miss Fortune,Crisp,Seraphine,Bin,Wukong,SofM,Jarvan IV,Angel,Twisted Fate,huanfeng,Aphelios,ON,Thresh,0,1
70,6938-9377,Suning,FunPlus Phoenix,Bin,Renekton,SofM,Lee Sin,Angel,Syndra,huanfeng,Xayah,ON,Alistar,Nuguri,Gnar,Bo,Taliyah,Doinb,Kled,Lwx,Kai'Sa,Crisp,Leona,1,0
71,6939-9384,Rogue Warriors,Victory Five,Ziv,Renekton,Haro,Lee Sin,Forge,Twisted Fate,Michi,Samira,fate,Galio,Aodi,Gragas,Weiwei,Graves,Mole,Zoe,Trigger,Kai'Sa,ppgod,Leona,1,0
72,6939-9386,Victory Five,Rogue Warriors,Aodi,Renekton,Weiwei,Udyr,Mole,Ryze,Trigger,Kai'Sa,ppgod,Alistar,Ziv,Gnar,Haro,Lillia,Forge,Syndra,Michi,Samira,fate,Rell,0,1
73,6940-9389,Team WE,LNG Esports,Breathe,Gnar,beishang,Graves,Shanks,Zoe,Elk,Kai'Sa,MISSING,Alistar,hulatang,Camille,Tarzan,Nidalee,ICON,Orianna,Light,Xayah,Iwandy,Rakan,0,1
74,6940-9392,Team WE,LNG Esports,Breathe,Gangplank,beishang,Graves,Shanks,Orianna,Elk,Kai'Sa,MISSING,Sett,hulatang,Gnar,Tarzan,Lillia,ICON,Galio,Light,Xayah,Iwandy,Alistar,0,1
75,6941-9400,EDward Gaming,ThunderTalk Gaming,Flandre,Gnar,JieJie,Lillia,Scout,Azir,Viper,Kai'Sa,Meiko,Sett,Chelizi,Irelia,Xiaopeng,Hecarim,Twila,Orianna,Hans SamD,Aphelios,Teeen,Thresh,0,1
76,6941-9402,ThunderTalk Gaming,EDward Gaming,Chelizi,Gnar,Xiaopeng,Rek'Sai,Twila,Orianna,Hans SamD,Samira,Teeen,Alistar,Flandre,Gangplank,JieJie,Lillia,Scout,Azir,Viper,Aphelios,Meiko,Thresh,1,0
77,6942-9406,JD Gaming,Rare Atom,Zoom,Aatrox,Kanavi,Elise,Yagao,Orianna,LokeN,Kai'Sa,LvMao,Gragas,Cube,Gnar,Leyan,Pantheon,FoFo,Syndra,iBoy,Aphelios,Hang,Thresh,0,1
78,6942-9408,Rare Atom,JD Gaming,Cube,Ornn,Leyan,Olaf,FoFo,Syndra,iBoy,Kai'Sa,Hang,Sett,Zoom,Aatrox,Kanavi,Pantheon,Yagao,Zoe,LokeN,Vayne,LvMao,Galio,1,0
79,6943-9412,Royal Never Give Up,Victory Five,Xiaohu,Lucian,Wei,Lillia,Cryin,Renekton,GALA,Xayah,Ming,Alistar,Aodi,Gnar,Weiwei,Udyr,Mole,Ryze,y4,Jhin,ppgod,Leona,0,1
80,6943-9413,Victory Five,Royal Never Give Up,Aodi,Camille,Weiwei,Lillia,Mole,Yone,y4,Miss Fortune,ppgod,Thresh,Xiaohu,Gnar,Wei,Hecarim,Cryin,Rumble,GALA,Xayah,Ming,Alistar,0,1
81,6943-9414,Royal Never Give Up,Victory Five,Xiaohu,Akali,Wei,Olaf,Cryin,Twisted Fate,GALA,Aphelios,Ming,Thresh,Aodi,Gragas,Weiwei,Graves,Mole,Ryze,y4,Miss Fortune,ppgod,Nautilus,0,1
82,6944-9415,LNG Esports,Bilibili Gaming,hulatang,Gnar,Tarzan,Pantheon,ICON,Zoe,Light,Samira,Iwandy,Alistar,Biubiu,Jayce,Meteor,Graves,Zeka,Twisted Fate,Aiming,Jhin,Mark,Rell,0,1
83,6944-9416,Bilibili Gaming,LNG Esports,Biubiu,Gangplank,Meteor,Lillia,Zeka,Zoe,Aiming,Samira,Mark,Leona,hulatang,Gnar,Tarzan,Graves,ICON,Orianna,Light,Aphelios,Iwandy,Alistar,0,1
84,6944-9417,LNG Esports,Bilibili Gaming,hulatang,Ornn,Tarzan,Olaf,ICON,Azir,Light,Aphelios,Iwandy,Thresh,Biubiu,Renekton,Meteor,Lillia,Zeka,Akali,Aiming,Kai'Sa,Mark,Leona,0,1
85,6945-9424,eStar,FunPlus Phoenix,zs,Volibear,H4cker,Lillia,irma,Zoe,pqy,Xayah,ShiauC,Gragas,Nuguri,Jayce,Bo,Nidalee,Doinb,Renekton,Lwx,Kai'Sa,Crisp,Rell,1,0
86,6945-9426,FunPlus Phoenix,eStar,Nuguri,Renekton,Bo,Taliyah,Doinb,Sett,Lwx,Vayne,Crisp,Alistar,zs,Ornn,H4cker,Lillia,irma,Orianna,pqy,Samira,ShiauC,Rell,0,1
87,6946-9429,Invictus Gaming,Rogue Warriors,TheShy,Gnar,Xun,Lillia,Rookie,Twisted Fate,Wink,Tristana,Baolan,Leona,Ziv,Camille,Haro,Graves,Forge,Galio,Michi,Kalista,fate,Rell,0,1
88,6946-9432,Rogue Warriors,Invictus Gaming,Ziv,Renekton,Haro,Graves,Forge,Galio,Michi,Ashe,QiuQiu,Sett,TheShy,Quinn,Xun,Taliyah,Rookie,Twisted Fate,Wink,Jhin,Baolan,Rell,1,0
89,6947-9439,LGD Gaming,Bilibili Gaming,fearness,Renekton,Kui,Lillia,Uniboy,Twisted Fate,Kramer,Vayne,Peace,Alistar,Biubiu,Gnar,Meteor,Taliyah,Zeka,Sylas,Aiming,Samira,Mark,Rell,1,0
90,6947-9441,Bilibili Gaming,LGD Gaming,Biubiu,Gragas,Meteor,Graves,Zeka,Syndra,Aiming,Aphelios,Mark,Thresh,fearness,Aatrox,Flora,Nidalee,Uniboy,Zoe,Kramer,Samira,Peace,Rell,0,1
91,6948-9445,Oh My God,Suning,Alielie,Renekton,Aki,Kindred,Wuming,Twisted Fate,Eric,Samira,COLD,Alistar,Bin,Gangplank,SofM,Udyr,Angel,Azir,huanfeng,Kai'Sa,ON,Rell,1,0
92,6948-9447,Oh My God,Suning,Alielie,Gangplank,Aki,Udyr,Wuming,Azir,Eric,Samira,COLD,Alistar,Bin,Renekton,SofM,Gragas,Angel,Kassadin,huanfeng,Kai'Sa,ON,Rell,1,0
93,6949-9455,eStar,LNG Esports,zs,Renekton,H4cker,Udyr,irma,Ryze,pqy,Xayah,ShiauC,Sett,hulatang,Gnar,Tarzan,Hecarim,ICON,Azir,Light,Kai'Sa,Iwandy,Alistar,1,0
94,6949-null,LNG Esports,eStar,hulatang,Ornn,Tarzan,Olaf,ICON,Twisted Fate,Light,Xayah,Iwandy,Rakan,zs,Renekton,H4cker,Udyr,irma,Orianna,pqy,Vayne,ShiauC,Alistar,0,1
95,6950-9459,Team WE,Royal Never Give Up,Breathe,Camille,beishang,Olaf,Shanks,Syndra,Elk,Jhin,MISSING,Leona,Xiaohu,Gragas,Wei,Kindred,Cryin,Orianna,GALA,Xayah,Ming,Alistar,1,0
96,6950-9462,Royal Never Give Up,Team WE,Xiaohu,Jayce,Wei,Lillia,Cryin,Viktor,GALA,Kai'Sa,Ming,Gragas,Breathe,Gnar,beishang,Udyr,Shanks,Orianna,Elk,Aphelios,MISSING,Thresh,0,1
97,6951-9471,ThunderTalk Gaming,Victory Five,Chelizi,Camille,Xiaopeng,Sejuani,Twila,Renekton,Hans SamD,Xayah,Teeen,Leona,Invincible,Aatrox,Weiwei,Udyr,Mole,Syndra,y4,Jhin,ppgod,Rell,0,1
98,6951-9474,Victory Five,ThunderTalk Gaming,Aodi,Gragas,Weiwei,Lillia,Mole,Yone,Trigger,Kai'Sa,ppgod,Alistar,Chelizi,Renekton,Xiaopeng,Olaf,Twila,Neeko,Hans SamD,Xayah,Teeen,Rakan,1,0
99,6952-9476,Invictus Gaming,FunPlus Phoenix,TheShy,Kennen,Xun,Lillia,Rookie,Irelia,Wink,Kai'Sa,Baolan,Leona,Nuguri,Gragas,Bo,Olaf,Doinb,Twisted Fate,Lwx,Xayah,Crisp,Rell,1,0
100,6952-9479,FunPlus Phoenix,Invictus Gaming,Nuguri,Gragas,Bo,Olaf,Doinb,Rumble,Lwx,Xayah,Crisp,Rell,TheShy,Sion,Xun,Kindred,Rookie,Zoe,Wink,Kai'Sa,Baolan,Alistar,0,1
101,6953-9487,Rare Atom,Rogue Warriors,Cube,Jayce,Leyan,Udyr,FoFo,Zoe,iBoy,Kai'Sa,Hang,Alistar,Ziv,Aatrox,Haro,Olaf,Forge,Galio,QiuQiu,Tristana,fate,Nautilus,0,1
102,6953-null,Rogue Warriors,Rare Atom,Ziv,Jayce,Haro,Udyr,Forge,Orianna,QiuQiu,Jhin,fate,Thresh,Cube,Renekton,Leyan,Taliyah,FoFo,Yone,iBoy,Kai'Sa,Hang,Leona,1,0
103,6954-9492,JD Gaming,Top Esports,Zoom,Aatrox,Kanavi,Graves,Yagao,Orianna,LokeN,Kai'Sa,LvMao,Galio,369,Camille,Karsa,Olaf,knight,Zoe,JackeyLove,Senna,Zhuo,Leona,1,0
104,6954-9495,JD Gaming,Top Esports,Zoom,Renekton,Kanavi,Olaf,Yagao,Zoe,LokeN,Vayne,LvMao,Leona,369,Gragas,Karsa,Trundle,knight,Orianna,JackeyLove,Samira,Zhuo,Rell,1,0
105,6955-9504,Suning,LGD Gaming,Bin,Aatrox,SofM,Udyr,Angel,Orianna,huanfeng,Senna,ON,Seraphine,fearness,Fiora,Kui,Olaf,Uniboy,Syndra,Kramer,Xayah,Peace,Gragas,0,1
106,6955-9506,LGD Gaming,Suning,fearness,Gragas,Kui,Udyr,Uniboy,Viktor,Kramer,Xayah,Peace,Alistar,Bin,Gangplank,SofM,Olaf,Angel,Orianna,huanfeng,Kai'Sa,ON,Rell,1,0
107,6956-9508,Royal Never Give Up,Bilibili Gaming,Xiaohu,Gnar,Wei,Pantheon,Cryin,Orianna,GALA,Kai'Sa,Ming,Sett,Biubiu,Ornn,Meteor,Olaf,Zeka,Syndra,Aiming,Aphelios,Jwei,Thresh,0,1
