Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Lohpally,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,2
LokeN,50,19,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,50,11,8,19,0,0,0,0,0,0
Loken,7,4,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,2,2,4,0,0,0,0,0,0
LongB,69,31,0.4492753623188406,10,11,21,6,2,8,0,0,0,0,0,0,24,24,48,14,9,23,0,0,0,0,0,0,0,0,0,0,0,0
LongB Gncm,13,5,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0
Looch,49,21,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,26,23,49,12,9,21,0,0,0,0,0,0,0,0,0,0,0,0
Loop,40,23,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,40,14,9,23
Looper,105,51,0.4857142857142857,55,50,105,27,24,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lord ZaK,16,8,0.5,8,8,16,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lost,81,49,0.6049382716049383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,40,81,27,22,49,0,0,0,0,0,0
LouisXGeeGee,4,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,1,3,0,0,0,0,0,0
Loulex,3,2,0.6666666666666666,0,0,0,0,0,0,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lounet,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Lourlo,180,78,0.43333333333333335,95,85,180,52,26,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LoveLing,3,3,1.0,0,0,0,0,0,0,1,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveling,11,5,0.45454545454545453,0,0,0,0,0,0,5,6,11,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Low,24,3,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,24,0,3,3,0,0,0,0,0,0
LuNar,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,1,1,0,0,0,0,0,0
Lucete,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
LukasNegro,2,1,0.5,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lukezy,63,32,0.5079365079365079,0,0,0,0,0,0,0,0,0,0,0,0,27,36,63,13,19,32,0,0,0,0,0,0,0,0,0,0,0,0
Luna,36,7,0.19444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,36,3,4,7
Lupin,41,17,0.4146341463414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,41,10,7,17,0,0,0,0,0,0
Luskka,16,5,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,1,4,5,0,0,0,0,0,0
Lustboy,70,39,0.5571428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,70,18,21,39
Lvsyan,19,8,0.42105263157894735,0,0,0,0,0,0,0,0,0,0,0,0,10,9,19,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0
M17Dee,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
M1ssion,120,54,0.45,0,0,0,0,0,0,0,0,0,0,0,0,64,56,120,27,27,54,0,0,0,0,0,0,0,0,0,0,0,0
M1st,7,2,0.2857142857142857,5,2,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANTARRAYA,46,29,0.6304347826086957,25,21,46,18,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMD,158,112,0.7088607594936709,83,75,158,62,50,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MaHa,130,56,0.4307692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,67,130,29,27,56,0,0,0,0,0,0
MaRin,198,132,0.6666666666666666,102,96,198,76,56,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MabreyBABY,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,2,0,0,0,0,0,0
MadLife,183,83,0.453551912568306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,89,183,51,32,83
Madagger,14,3,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,1,2,3
Madlife,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1
Madness,128,52,0.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,59,128,35,17,52,0,0,0,0,0,0
Madnesss,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
Magebane,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Magico,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maha,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,0,0,0
MakNooN,16,8,0.5,8,8,16,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Makro,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0
Malaz,16,6,0.375,9,7,16,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mallek,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Malrang,51,21,0.4117647058823529,0,0,0,0,0,0,26,25,51,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manu,12,4,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,2,2,4,0,0,0,0,0,0
Maple,229,158,0.6899563318777293,0,0,0,0,0,0,0,0,0,0,0,0,123,106,229,88,70,158,0,0,0,0,0,0,0,0,0,0,0,0
MapleSnow,128,49,0.3828125,60,66,126,26,23,49,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplestreet8,20,8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,20,6,2,8,0,0,0,0,0,0
MarS,11,4,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
Marf,10,7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,7,3,10,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0
MarioMe,11,7,0.6363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,4,3,7,0,0,0,0,0,0
Marker,58,23,0.39655172413793105,0,0,0,0,0,0,0,0,0,0,0,0,30,28,58,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0
Marshall,92,39,0.42391304347826086,43,49,92,19,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mash,118,46,0.3898305084745763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,61,118,25,21,46,0,0,0,0,0,0
MasterJos,52,14,0.2692307692307692,0,0,0,0,0,0,0,0,0,0,0,0,27,25,52,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0
Masterwork,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2,0,2
Mata,153,97,0.6339869281045751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,73,153,52,45,97
Matsukaze,72,36,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,38,72,22,14,36,0,0,0,0,0,0
Matt,170,76,0.4470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,80,170,50,26,76
Max,139,57,0.41007194244604317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,73,139,29,28,57
Maxlore,116,59,0.5086206896551724,0,0,0,0,0,0,64,52,116,37,22,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May,19,9,0.47368421052631576,10,9,19,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MayZ,11,3,0.2727272727272727,1,2,3,1,0,1,4,4,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MaybeNickName,2,0,0.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayhem,7,2,0.2857142857142857,3,4,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mazino,3,2,0.6666666666666666,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medusa,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,0,0,0,0,0,0,0,0,0
Mega,22,9,0.4090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,11,11,22,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0
Mei,11,4,0.36363636363636365,0,0,0,0,0,0,3,2,5,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,1,1
Meiko,36,20,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,36,10,10,20
Melon,9,1,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,1,0,1
Memento,93,39,0.41935483870967744,0,0,0,0,0,0,44,49,93,20,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meron,25,13,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,25,7,6,13,0,0,0,0,0,0
Mess,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meteos,135,77,0.5703703703703704,0,0,0,0,0,0,72,63,135,43,34,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiHanna,4,1,0.25,0,0,0,0,0,0,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiMo,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickey,217,98,0.45161290322580644,0,0,0,0,0,0,0,0,0,0,0,0,105,112,217,54,44,98,0,0,0,0,0,0,0,0,0,0,0,0
Midbeast,27,5,0.18518518518518517,0,0,0,0,0,0,0,0,0,0,0,0,14,13,27,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0
Mightybear,47,18,0.3829787234042553,0,0,0,0,0,0,18,29,47,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MikeYeung,55,23,0.41818181818181815,0,0,0,0,0,0,26,29,55,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikyx,121,63,0.5206611570247934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,66,121,34,29,63
Mimer,8,1,0.125,5,3,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minerva,66,33,0.5,0,0,0,0,0,0,28,33,61,17,15,32,0,0,0,0,0,0,2,3,5,1,0,1,0,0,0,0,0,0
Ming,19,13,0.6842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,19,8,5,13
Minitroupax,13,9,0.6923076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,1,8,9,0,0,0,0,0,0
Minkywhale,8,6,0.75,2,4,6,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2
Miracle,3,0,0.0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Misery,15,1,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mist,2,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mister,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Misteryous,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mithy,79,46,0.5822784810126582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,41,79,23,23,46
Mlxg,34,20,0.5882352941176471,0,0,0,0,0,0,16,18,34,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mocha,34,19,0.5588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,34,14,5,19
Mojito,73,39,0.5342465753424658,0,0,0,0,0,0,40,33,73,27,12,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moojin,2,2,1.0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moon,131,56,0.42748091603053434,0,0,0,0,0,0,69,58,127,32,23,55,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Moonblackk,3,0,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moopz,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Mor,10,4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,3,1,4
Moracras,1,1,1.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morning,157,87,0.554140127388535,65,79,144,39,43,82,2,2,4,2,0,2,4,5,9,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Morsu,2,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0
MounTain,15,4,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,1,3,4
Mountain,197,139,0.7055837563451777,0,0,0,0,0,0,102,95,197,72,67,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mouse,13,6,0.46153846153846156,5,8,13,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Move,144,89,0.6180555555555556,0,0,0,0,0,0,73,71,144,43,46,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mowarth,3,1,0.3333333333333333,0,0,0,0,0,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mowgli,15,9,0.6,0,0,0,0,0,0,7,8,15,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MrRalleZ,100,39,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,51,100,22,17,39,0,0,0,0,0,0
MrRallez,11,7,0.6363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,11,4,3,7,0,0,0,0,0,0
Mueki,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mugoon,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle,2,1,0.5,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mylon,74,40,0.5405405405405406,32,42,74,23,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mysterious,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mystic,40,22,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,40,14,8,22,0,0,0,0,0,0
N1njA,47,24,0.5106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,47,12,12,24,0,0,0,0,0,0
NAZ,5,2,0.4,0,0,0,0,0,0,2,3,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NL,118,87,0.7372881355932204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,58,118,43,44,87,0,0,0,0,0,0
NaMei,12,6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,4,2,6,0,0,0,0,0,0
NaeMisa,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1,1,2,0,0,0,0,0,0
Naehyun,62,20,0.3225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,30,32,62,14,6,20,0,0,0,0,0,0,0,0,0,0,0,0
Nagne,117,59,0.5042735042735043,0,0,0,0,0,0,0,0,0,0,0,0,61,56,117,31,28,59,0,0,0,0,0,0,0,0,0,0,0,0
Nappon,74,42,0.5675675675675675,0,0,0,0,0,0,35,39,74,21,21,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nardeus,51,40,0.7843137254901961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,51,21,19,40,0,0,0,0,0,0
Naru,179,115,0.6424581005586593,0,0,0,0,0,0,0,0,0,0,0,0,91,88,179,61,54,115,0,0,0,0,0,0,0,0,0,0,0,0
Nases,2,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NasesUyno,35,14,0.4,16,17,33,8,6,14,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate,2,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeedLess,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,2
Neiman,3,1,0.3333333333333333,0,0,0,0,0,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nekhazten,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
Neo,50,31,0.62,0,0,0,0,0,0,23,27,50,14,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nerroh,3,0,0.0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NerzhuL,47,24,0.5106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,47,12,12,24
Nestea,20,8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,5,3,8
Nevan,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1
Never,11,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,3,4,7,0,0,0
Neverloses,6,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,3,3,0,0,0,0,0,0
Newbie,60,36,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,38,60,15,21,36
Nexus,116,39,0.33620689655172414,53,63,116,21,18,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niels,51,33,0.6470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,29,51,15,18,33,0,0,0,0,0,0
Nien,9,3,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,2,1,3,0,0,0,0,0,0
Nien8,13,6,0.46153846153846156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,4,2,6,0,0,0,0,0,0
Nientonsoh,16,8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,16,3,5,8,0,0,0,0,0,0
NighT,39,10,0.2564102564102564,0,0,0,0,0,0,0,0,0,0,0,0,20,19,39,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0
Night,42,19,0.4523809523809524,0,0,0,0,0,0,0,0,0,0,0,0,20,22,42,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0
NikSar,27,12,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,27,6,6,12,0,0,0,0,0,0
Niko3333,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1
Ninja,127,51,0.4015748031496063,0,0,0,0,0,0,1,2,3,0,0,0,54,70,124,24,27,51,0,0,0,0,0,0,0,0,0,0,0,0
Nintendude,5,2,0.4,0,0,0,0,0,0,3,2,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NintendudeX,16,8,0.5,0,0,0,0,0,0,8,8,16,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ninuo,106,28,0.2641509433962264,55,51,106,13,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nipphu,47,25,0.5319148936170213,24,23,47,12,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nisbeth,31,7,0.22580645161290322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,31,4,3,7
Nisqy,43,21,0.4883720930232558,0,0,0,0,0,0,0,0,0,0,0,0,19,24,43,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0
NoA,47,15,0.3191489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,47,11,4,15,0,0,0,0,0,0
NoName,6,2,0.3333333333333333,0,0,0,0,0,0,3,3,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NoNholy,82,40,0.4878048780487805,33,49,82,17,23,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nobody,54,29,0.5370370370370371,0,0,0,0,0,0,0,0,0,0,0,0,27,27,54,16,13,29,0,0,0,0,0,0,0,0,0,0,0,0
Nocturnal,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Nomanz,15,6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0
Nono,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Norskeren,13,8,0.6153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,3,5,8
Nothing,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Noway,11,6,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,2,4,6,0,0,0,0,0,0
Noxiak,41,20,0.4878048780487805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,41,13,7,20
Nuclear,167,71,0.4251497005988024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,79,167,44,27,71,0,0,0,0,0,0
Nukeduck,108,46,0.42592592592592593,0,0,0,0,0,0,0,0,0,0,0,0,48,57,105,23,22,45,0,0,0,0,0,0,1,2,3,1,0,1
Nuni,4,0,0.0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nymue,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
Nyph,23,10,0.43478260869565216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,23,6,4,10
OB5,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Obvious,27,10,0.37037037037037035,0,0,0,0,0,0,13,14,27,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
